title,link,description,bloggername,bloggerlink,postdate
남대문막내횟집/ 광어회가 두툼해서 식감이 예술 #남대문맛집,https://blog.naver.com/bans90?Redirect=Log&logNo=222475470555,좋겠어요ㅠㅠ막내 횟집회가 도톰해서 씹는 맛이 있음 영업 시간 매일 11:00 - 22:00 명절 당일 휴무... 원래막내 횟집 은 웨이팅 기본이라고 했는데 코로나 때문에 사람들이 없더라고요.. 저희까지 포함해서... ,bannim life,https://blog.naver.com/bans90,2021-08-18
"남대문시장 ' 막내 회집', 저렴하고 신선한 맛 유명횟집 ",https://blog.naver.com/postman6666?Redirect=Log&logNo=222281468975,"서울 남대문시장에 있는 '막내회집'( 막내횟집 ), 완도산 숙성회와 신선한 제철 해산물들을 저렴하게 맛볼 수 있는 #가성비 좋은 횟집이죠. 남대문시장에 본점과 2호점, 그리고 종각역 광교점, 서대문역... ","""술맛이 달다, 오늘만 같아라 :)""…술과 달달한 인생",https://blog.naver.com/postman6666,2021-03-20
"남대문시장막내횟집 , 기본 안주가 푸짐했던 두툼한 숙성 횟집",https://blog.naver.com/illustrator_wuju?Redirect=Log&logNo=222520874108,"그래서 서울역에서 찾은 곳이 남대문시장막내횟집 이었다 우리는 서울역에서 걸어가서 시간이 좀... 시들시들한데 막내회집은 모든 것이 신선합니다! 맛내횟집 글을 쓴 이유 중 하나 회 맛은 말모말모,, 기본 찬... ",우주,https://blog.naver.com/illustrator_wuju,2021-09-29
"Restaurant 'Mak Nae'Seoul.막내횟집 , 서울 남대문.",https://blog.naver.com/kradlekorea?Redirect=Log&logNo=221874169750," 막내횟집 , 서울 남대문. 예전에는 충무로 보다 더 자주 갔었던 남대문. 요새는 남대문샵 보다는... 오늘은 유명한 횟집도 있다길래 처음으로 찾아가 보기로 했다. 2층에 있어 그동안 몰랐었는데... ",KRADLE.NET,https://blog.naver.com/kradlekorea,2020-03-30
[회현역 중구 남대문시장 회맛집]막내횟집본점,https://blog.naver.com/sb_2206?Redirect=Log&logNo=222526135645,이 좀 찐하게 느껴졌다 개인적으로 다음에는 안갈 것 같다 #서울역횟집 #회현역횟집 #서울중구횟집 #서울술집 #회현역술집 #회현술집 #서울회술집 #서울 막내횟집#남대문시장횟집 #남대문시장 막내횟집 ... ,"Hi, Here we go!",https://blog.naver.com/sb_2206,2021-10-04
남대문 맛집 :: 막내횟집 :: 노포의 클라쓰 술을 부르는 명품 횟집,https://blog.naver.com/dha0428?Redirect=Log&logNo=222523262621,11:00 - 23:00 #남대문맛집 #남대문시장맛집 #막내회집 # 막내횟집#남대문막내회집 #노포회집 #막내회집광어회 #서울맛집 #명동맛집 #가성비횟집 #서울중구맛집 #노포맛집 #레스케이프맛집,키다리의 둥근세상,https://blog.naver.com/dha0428,2021-10-01
서울 남대문시장막내횟집본점,https://blog.naver.com/kaisr2?Redirect=Log&logNo=222163701537,그중에서막내횟집본점은 청춘 때 술잔을 기울이던 가게였는데 여전히 그 자리에서 그 맛을 지키고... 함께 제공되는 한식요리가 너무 맛있어서 일반횟집과 다른 특징이 될 것 같았습니다 40000원 광어(중)... ,나의 일기장,https://blog.naver.com/kaisr2,2020-12-06
바이 메리어트 남대문 라운지/남대문막내횟집 /명동교자),https://blog.naver.com/crew_kw?Redirect=Log&logNo=222256057439,@남대문 막내횟집애주가의 심장이 반응하는 기본찬 감자조림 맛집임 생선조림도 기본안주인데 맛집임 미쳤음 광어! 세명이지만 中으로 시킴 왜냐면 산낙지도 시켰기때문 오징어볶음도 기본안주인데 이걸로도... ,웃지 않는 여자,https://blog.naver.com/crew_kw,2021-02-25
남대문막내횟집 /가성비 좋은 두툼한 광어회,https://blog.naver.com/jgs57--?Redirect=Log&logNo=222347845370,"남대문막내횟집 은 가성비 좋은 두툼한 광어회로 워낙 유명해서 알만한 사람들은 다 안다고 봐도 무방한 횟집이죠 ... ♥♥♥ #남대문맛집, # 막내횟집 , #막내회집, #광어회, #해삼, #오징어복음, #고등어조림... ","장길산의 먹거리, 볼거리",https://blog.naver.com/jgs57--,2021-05-21
"남대문막내횟집막내회집 본점 , 글쎄.....(솔직후기)",https://blog.naver.com/hanjs1050?Redirect=Log&logNo=222510508374,"네이버에 검색할때막내횟집 으로 나오던데 정확한 상호명은 막내회집 !!! ✔️결론 : 맛도 서비스도 아쉬움이 많이 남는 집,, 재방문 의사 없음ㅠㅠ 자세한 내용은 아래 글 참고 ㅎㅎ 남대문 시장 안쪽 건물 2층에... ",Daily life,https://blog.naver.com/hanjs1050,2021-09-19
"[맛집] 종각역 숙성횟집,막내횟집 !",https://blog.naver.com/up_2u?Redirect=Log&logNo=222271283701,"종각 넘 오랜만이야~~~~~~~~~ 종각에도 참 많은 추억이 있죠..호호 각설하고, 두번의 클릭질로 찾아낸 맛집, http://naver.me/Fn2n0Kog막내횟집 ! 찾아보니 본점도 있고, 2호점도 있고.. 광교점까지 총 3곳이 있는 횟집이... ",일본제과 워홀러,https://blog.naver.com/up_2u,2021-03-11
남대문시장막내횟집- 메뉴판에 없는 회정식,https://blog.naver.com/bluerockerdh?Redirect=Log&logNo=222511868342,남대문시장막내횟집본점에 갔습니다... 주로 저녁에 술 한 잔 하러 가는곳인데... 이날은 점심시간에... 제가막내횟집 에 가는 이유 중 하나죠... 상추쌈과 쌈장 마늘고추... 김치와 콩나물무침 고등어조림... ,푸른바위의 재무설계,https://blog.naver.com/bluerockerdh,2021-09-21
"[남대문맛집] 남대문시장 필수 코스,막내횟집 ",https://blog.naver.com/lemonetlime?Redirect=Log&logNo=222478010964,바로막내횟집 . 남편이 결혼 전부터 다니던 식당이라 결혼 후 나도 종종 가는 곳이다. 항상 점심시간... 우리는 씹는 맛이 있는 회를 좋아해막내횟집 의 회도 매번 맛있게 먹고 있다. 양도 꽤 푸짐한 편이다. 함께... ,Lemon et Lime,https://blog.naver.com/lemonetlime,2021-08-20
"종로 '남대문막내횟집 ' 광교점, 가성비 최고 모둠회와 회덮밥",https://blog.naver.com/postman6666?Redirect=Log&logNo=222261424718,"(간판의 '막내회집' 바른 표기는 ' 막내횟집 ') 광어와 우럭 모둠회(중) 주문(4만5,000원). 회도 최고지만 고등어찜이랑 오징어볶음, 감자조림까지 반찬들에 대한 인심이 넘쳐나죠. 별도 요리에 가까운... ","""술맛이 달다, 오늘만 같아라 :)""…술과 달달한 인생",https://blog.naver.com/postman6666,2021-03-02
[맛집]종각막내횟집 광교점 진짜 맛집임,https://blog.naver.com/rnfma5120?Redirect=Log&logNo=222488326014,"모듬회 中 45,000원 + 소주 1병 (모듬회 小 는 나중에 추가할 때만 시킬 수 있다) #종로횟집막내횟집진짜 같이 간 일행도 숙성을 어찌 이리 잘 했는지 모르겠다며 칭찬칭찬. 여기 회는 숙성회다. 이 집 회는 절대... ",Y로그,https://blog.naver.com/rnfma5120,2021-08-30
서울시청역맛집을 찾아서-막내횟집 ,https://blog.naver.com/pogibkk?Redirect=Log&logNo=222517966923,"그래서 어디갈까 고민하던 중, 서울시청역맛집 키워드에 제일 처음 올라가있는게막내횟집이어서 찾아가게 되었다. 2층에 있는 횟집이다. 보통 1층이던데.. 남대문 시장 특성상(?) 2층으로 간거 같기도.. 올라가는... ",제주도 씨투씨펜션,https://blog.naver.com/pogibkk,2021-09-27
종각_막내횟집 ,https://blog.naver.com/gosooygo?Redirect=Log&logNo=222255197725,종각 바로뒤막내횟집 . 외관을 찍지않은게 후회. 골목에 들어서자 장기를 빼앗길것 같은 공포에 몸을 사리느라 사진은 못찍었다. 장첸이 튀어 나올것 같은 분위기 “깡패”막내횟집 은 숙성된 선어를... ,잘지내요,https://blog.naver.com/gosooygo,2021-02-24
[중구:남창동] 남대문막내횟집 ,https://blog.naver.com/ajrqod?Redirect=Log&logNo=222359682285,#방물장수의팔도맛기행 #먹뱅이 #회현역 #남대문시장 #남대문막내회집본점 #남대문 막내횟집#남대문시장횟집 #남대문시장숙성회 #남대문시장갈치조림 남대문 시장 맛 집중 한 곳인 # 막내횟집코로나 영향으로... ,방물장수의 팔도 맛기행,https://blog.naver.com/ajrqod,2021-05-21
남대문막내횟집광교점 - 모듬회,https://blog.naver.com/twink_sweet?Redirect=Log&logNo=221706223818,남대문막내횟집광교점 선어회로 무지무지 유명한 곳인데 청계천 근처에도 지점이 있어서 다녀왔다... 광어 우럭 선어회인데 보통 활어를 먹을 때 나는 광어를 좋아하는 무난한 입맛이다 근데 남대문막내횟집 ... ,The Foodie's Diary,https://blog.naver.com/twink_sweet,2019-11-13
"탐광, 앞산분식, 로바, 에그슬롯,막내횟집 , 곰표말표맥주",https://blog.naver.com/attractl?Redirect=Log&logNo=222340571831,"기다리는 동안 시킨 전 더현대서울의 에그슬롯 남대문의막내횟집너무 다닥다닥 붙어있고 사람들이 술 취해서 엄청 침 튀면서 이야기해서 코로나 걸리기 딱 좋음 정돈돈까스 곰표 말표 수제 흑맥주, 밀맥주... ",아심심해,https://blog.naver.com/attractl,2021-05-06
남대문 막내횟집 (광교점) 그리고 인사동 걷기,https://blog.naver.com/leejelounge?Redirect=Log&logNo=222527238915,곁들여서 나오는 음식들은 내가 가보던 일반적인 횟집의 느낌이 아니었음 ㅎ 고등어조림. 감자조림.... 빨리 문을 닫는구나. #남대문 막내횟집 분점 #막내회집종각 #남대문 막내횟집#막내회집광교점,그냥 이런 저런 이야기,https://blog.naver.com/leejelounge,2021-10-05
남대문맛집 가성비좋은 점심회정식막내횟집추천,https://blog.naver.com/lv5photo?Redirect=Log&logNo=222111734277,남대문맛집 가성비좋은 점심회정식막내횟집추천 포스팅입니다. 회덮밥은 매운탕 포함해서 7... 남대문맛집 가성비좋은 점심회정식막내횟집추천 남대문맛집 가성비좋은 점심회정식막내횟집추천 푸짐하게... ,LV5 Photographer,https://blog.naver.com/lv5photo,2020-10-11
1834번째 식당 /막내횟집/ 남대문: 한식 횟집의 품격,https://blog.naver.com/tastesherlok?Redirect=Log&logNo=222217443967,모둠회 중 레트로 열풍 속에서 한국의 일식집들이 주목을 받는데 그 중막내횟집 은 가장 클래식하면서 기복이 없는 맛을 낸다. 반찬은 시장에 위치한 횟집의 정체성을 드러낸다. 감자조림은 달달하면서 부드럽고... ,미식탐정,https://blog.naver.com/tastesherlok,2021-01-23
서울 종로구 : [남대문 막내횟집 광교점] 종각 횟집 강력추천 맛집!!,https://blog.naver.com/showny_daily?Redirect=Log&logNo=222459379067,소리치고싶은막내횟집만세 11:00~22:00 휴무 일요일 /남대문 막내횟집 광교점/종각횟집/종각맛집/서울횟집 /종각횟집추천/ 막내횟집 /종각 막내횟집 /메뉴/가격 /후기/리뷰/휴무/휴일/영업시간/위치/종로1가/횟집추천,"To, Ma Dear",https://blog.naver.com/showny_daily,2021-08-06
종각역맛집막내횟집점심식사 물회와 회덮밥,https://blog.naver.com/hisbooks?Redirect=Log&logNo=222061691918,종각역맛집막내횟집점심식사 물회와 회덮밥 간만에 종각에서 점심식사를 했습니다. 종각역 맛집인... 재료를 아끼지 않는 종각역맛집 맛내횟집입니다. 물론 물회의 맛은 제 입맛에는 조금 덜 자극적이어서... ,브랜든씨의 일일,https://blog.naver.com/hisbooks,2020-08-18
[BP/한밤] 회덮밥 우등생.막내횟집- 남대문,https://bass007.tistory.com/8506,BP's : 횟집이지만 회덮밥 먹으러 가는 곳. 남대문막내횟집 . 다른막내횟집 들도 있지만 여기는 시장에... 남대문막내횟집뭐 다른 것들도 많다. 이런 도넛도 어릴 떄 먹던 빵과 떡의 중간.... 그리고 막내회... ,Bruprin's delicious Life,https://bass007.tistory.com/,2021-06-24
남대문 맛집 /막내횟집 ,https://blog.naver.com/jaedolls?Redirect=Log&logNo=221228855647,남대문 맛집 /막내횟집남대문시장은 서울을 오가는 날에 들렀다가 구석구석 괜찮은 음식점들이 많은 걸 알고 난 뒤로는 일부러 찾아다니고 있다. 오늘 소개하는막내횟집 도 남대문시장에서 두터운 단골층을... ,짱똘아빠의 전국맛집들,https://blog.naver.com/jaedolls,2018-03-26
"남대문막내횟집 , 오랜만에 찾았어도 변함 없는 모습",https://blog.naver.com/mudoidoi?Redirect=Log&logNo=221510823613,남대문시장에선 회는 별로 선택의 여지가 없구나를 확인하고 오랜만에 막내회집이나 가기로 했습니다.... 보통 횟집의 세배 정도 됩니다. 설렁탕집의 깍두기와 맞먹는 볼륨감이막내횟집 의 특징이라 할 수... ,돈내고사먹읍시다(舊Serendipity),https://blog.naver.com/mudoidoi,2019-05-13
"종각역 맛집 ' 막내횟집 ', 놀라운 가격 신선한 맛",https://blog.naver.com/postman6666?Redirect=Log&logNo=221038096799,"(*'막내회집'이라는 간판을 걸고 있는데, '횟집'이 바른 표현이죠.) 아주 허름한 골목 안에 있지만, 종로구 모범음식점으로 선정된 '남대문막내횟집 '입니다. 가게 앞을 조금 더 깔끔하게 단장하면 더... ","""술맛이 달다, 오늘만 같아라 :)""…술과 달달한 인생",https://blog.naver.com/postman6666,2017-06-27
남대문 시장 맛집막내횟집방문!,https://blog.naver.com/pcn1970?Redirect=Log&logNo=221323984125,"감자조림도 술안주로 최고 오징어 볶음까지 나와주는 횟집. 밥한공기는 물론 소주 2병은 기본으로 먹을 수 있는 기본 안주 입니다, 무더운 여름 남대문 시장막내횟집 에서 기분좋은 술자리 가져 보시는건... ",음주가무의 캠핑으로 떠나는 여행,https://blog.naver.com/pcn1970,2018-07-22
[남대문 맛집]막내횟집본점 - 두툼한 숙성 광어회와 푸짐한... ,https://blog.naver.com/sielle83?Redirect=Log&logNo=221224410532, 막내횟집본점 / 중구 남대문시장가길 2 (남창동 50-48) 전화번호 02-755-5115 영업시간 10:00-23:30 휴무없음... 한국식 횟집 오면 이 양념쌈장이 너무 반갑다 감자조림뒤이어 등장하는 조연 아닌 조연들폭싹 조려서... ,여의도 직장인 문썬의 밥상 (舊 을지로),https://blog.naver.com/sielle83,2018-03-12
남대문막내횟집모임20210223,https://blog.daum.net/jpkim4711/3238,남대문막내횟집모임20210223 댓글 0 각종모임/사랑방 2021. 2. 24. 2021년2월22일막내횟집 에서 모임을 가졌다. 지선배님과 우리 사랑방 친구법상 인사장 그리고 나 넷이다 지선배가 가져온 와인을 곁들여... ,산들바람,https://blog.daum.net/jpkim4711,2021-02-24
서울 남대문 남창동막내횟집 ,https://blog.naver.com/cmykhc?Redirect=Log&logNo=220089326359,남대문시장내에 위치한막내횟집북창동에서 남대문으로 넘어가는 길에 재건된 숭례문 앞에 잠시 서 있었습니다. 그리고 시장 안쪽으로 들어와 오랜만에막내횟집 으로.. 2층으로 올라서니.. 이미 가게안은... ,나의 식유기,https://blog.naver.com/cmykhc,2014-08-12
 막내횟집남대문 광어회,https://blog.naver.com/perk1234?Redirect=Log&logNo=220801374491,시끌벅적 시장통 같은 분위기에 앞사람 말도 잘 안 들릴 정도지만 쉼 없이 들어오는 손님들이 이해되던 곳. 오랜만에 만족스러운 횟집이었다.막내횟집서울특별시 중구 남창동 50-48 02-755-5115 10:00~23:30 연중무휴,食生食死 by TS52,https://blog.naver.com/perk1234,2016-09-28
남대문시장막내횟집본점,https://blog.daum.net/leehungkyu/2784,"되었다는 막내회집, 그렇게 해서 차린 횟집이 벌써 40년이 되었다니 놀랍습니다. 늘 가보고 싶었던 남대문시장막내횟집남산에서 벚꽃구경을 하고 뒤풀이로 들려 봅니다. 남대문시장 막내회집 본점은... ",노병의 맛집 기행,https://blog.daum.net/leehungkyu,2021-04-09
남대문맛집]막내횟집정식,https://blog.naver.com/0317love?Redirect=Log&logNo=110116979474,예전에도 포스팅한적이 있는 남대문에 있는막내횟집 이에요. 워낙 유명해서 많이들 가보셨더라구요. 저도 좋아해서 친구들도 데리고 몇번 다녀왔는데 최근에 엄마랑 가서막내횟집정식을 먹었거든요. 근데... ,행복한 박하네,https://blog.naver.com/0317love,2011-08-26
 막내횟집 ,https://blog.naver.com/khgs1206?Redirect=Log&logNo=10001987189,유명한막내횟집어디로 갈까 고민하다가 선택은 헌 이에게 맡기기로 결정했다. 오랜만에 만나는 헌이와 반갑게 악수를 하고 헌이에게 어디로 갈까하고 물으니 매스컴을 통해 익히 알고 있는막내횟집 을... ,고센에서 광야로,https://blog.naver.com/khgs1206,2006-02-23
[남대문시장/맛집] -막내횟집회덮밥을 먹으러 가다!,https://blog.naver.com/chef_choi?Redirect=Log&logNo=130075507521,남대문에 온김에 각종 매스컴에 소개된 남대문에막내횟집 에 회덮밥을 먹으러 갔습니다. 위치를 몰라... ㅠㅠ막내횟집소문답게 주인아주머니가 인심이 좋으십니다. 오신 손님 한분한분에게 최선을 다하시는... ,YUKURE's HOME,https://blog.naver.com/chef_choi,2009-12-11
두툼한 선어회 남대문 막내횟집광교점,https://blog.naver.com/jsjung1999?Redirect=Log&logNo=70176536529,일반 횟집에 비하면.. 두툼하지만..막내횟집 의 두툼한 인절미스러운 선어회스타일에서 두께가 다소 아쉽다.. 이런것은 안내줬는데.. 경쟁시대라 그런가 감자조림과 오징어볶음을 내주네.. 꽁치도 안줬던것... ,양배추님 잘먹고 잘살기,https://blog.naver.com/jsjung1999,2013-10-01
신길동의막내횟집 ,https://blog.naver.com/spriteh?Redirect=Log&logNo=100017867843,신길동의막내 횟집 을 가봤다. 해산물을 너무나 좋아하는 한 명과 죽이 맞아 희희덕 거리며 방문하고... 신길역에서 한참 걸어 살짝 오르막길을 올라가다 보면 나오는막내횟집 . 자연산만을 고집하는... ,felix,https://blog.naver.com/spriteh,2005-09-28
(종각 맛집) 점심식사도 잘나오는 괜찮은 횟집막내횟집 ,https://blog.naver.com/sagak815?Redirect=Log&logNo=80156654638,한달 쯤 전에 옛 직장 동료와 술을 마셨던막내횟집남대문에 있는 그 유명한막내횟집 의 종각 분점인데 회는 물론이고 딸려 나온 반찬도 다 맛있게 먹었던 기억이 있다 당시 몸이 안좋은 옛동료는 술을 못해서... ,사각사마는 뭘 먹고 사나,https://blog.naver.com/sagak815,2012-06-26
 막내횟집- [종각] 남대문의 명소.. 두툼한막내횟집종각점..,https://blog.naver.com/hjjhlee?Redirect=Log&logNo=20070941302,종각 서울특별시종로구 기간 2009.5.4 ~ 2009.5.4 (1일) 컨셉 맛 찾아 미식여행 남대문시장에서 여러사람들로부터 사랑받는 횟집..막내횟집두툼한 회와.. 적당한 가격.. 시장통안에서의 예의 그 서민적인... ,Smurfworld,https://blog.naver.com/hjjhlee,2009-06-20
[남대문시장]막내 횟집 .,https://blog.naver.com/coldnoodles1?Redirect=Log&logNo=221467821364,남대문 시장쪽 볼 일보러 갔다가 간막내 횟집 . 오랜만에 가는막내 횟집 . 위치 조금은 가파른 계단을 올라가면 나온다. 점심시간이 살짝 지난 시간에 문을 빼꼼 여니 여주인장님께서 어서와 라고 하시며... ,나쁘진 않아~,https://blog.naver.com/coldnoodles1,2019-02-17
 막내 횟집[남대문시장 맛집],https://blog.naver.com/yahao2512?Redirect=Log&logNo=221299426967,2016년에 처음 가봤던막내 횟집남대문 시장 맛집이라고 나와서 찾아갔던 기억이 난다 이후로 여러 번...막내 횟집후 2차로 주변에 있는 맘모커피를 가보시라 멋지고 예쁜 알바생 그리고 양 많고 맛 좋은... ,야하오의 말랑한 기록,https://blog.naver.com/yahao2512,2018-06-15
"[남대문]막내횟집 , 막내회집",https://blog.naver.com/nicknicole?Redirect=Log&logNo=10160674187,작은 횟집이었는데 사람이 많았고 들어가자마자 이모부를 반기는 분위기를 보니 단골이신듯! 막내회집... 이 가격만 보아도막내횟집 의 인심을 알수있었다. 점심때라서 회덮밥 먹는 사람들을 많이 볼수... ,nick♡nicole+가족민박,https://blog.naver.com/nicknicole,2013-02-21
[신길동]막내횟집/ 회 / 자연산 / 해산물,https://blog.naver.com/dlstnr1214?Redirect=Log&logNo=60214525011,"자연산 횟집으로 유명한 신길동막내횟집 을 다녀왔다. 나름 총 3번째 방문이라고해야하나... 인당 45,000원으로 그때그때 잡은 자연산 회를 알아서 내주신다. 단독건물을 사용하고 있고 룸은 없어보인다 그냥... ",Gourmet의 365일 일상 기록,https://blog.naver.com/dlstnr1214,2014-05-12
[남대문/회현역]막내횟집- 점심 정식,http://hsong.egloos.com/3233425,남대문 근처 거래처 가는 길에 점심 식사를 위해 들린 ' 막내횟집 ' 잘 숙성시킨 양식 광어를 저렴한... http://hsong.egloos.com/3128669 분위기는 전형적인 시장 횟집 스타일 메뉴판 점심에는 근처 직장인들이 알밥... ,녹두장군의 식도락,http://hsong.egloos.com/,2011-09-20
신길동막내횟집 ,https://blog.naver.com/jsjung1999?Redirect=Log&logNo=70029880183, 막내횟집 의 트레이드마크 고등어조림.. 항상 느끼는거지만.. 여기에 밥한공기는 비벼주어야.. 협찬사케.... 해체작업중이신막내횟집사장님.. 스킨벗긴 참치 이집 사장님도 참치에 대한 해박한 지식이... ,양배추님 잘먹고 잘살기,https://blog.naver.com/jsjung1999,2008-04-11
신길동맛집] 자연산회와 코스요리막내횟집 ,https://blog.naver.com/jsjung1999?Redirect=Log&logNo=70087508014,신길동 막내회센터에 다녀왔습니다.. 길 건너편 작은 가게에서부터 시작해서.. 이쪽에 건물을... 자매점인 남대문막내횟집 과 같은 구성입니다.. 꽃새우가 나왔어여~~ 달콤한 꽃새우가 나왔어여~~ 껍질채 먹어도... ,양배추님 잘먹고 잘살기,https://blog.naver.com/jsjung1999,2010-06-07
신길동막내횟집별관,https://blog.naver.com/jsjung1999?Redirect=Log&logNo=70024749469, 막내횟집 의 트레이드마크.. 고등어조림.. 이 조림에 공기밥한그릇은 거뜬히.. 모님이 일본서 들고온 작은 사케.. 맛은 내입엔 좀... 그러고보니 사케는 다루사케가 제일 맞는듯.. 한 3년전에 맛봤었나.. 이치코... ,양배추님 잘먹고 잘살기,https://blog.naver.com/jsjung1999,2007-11-30
